2026-04-22 09:55:51,665 - [INFO] - ======================================================================
2026-04-22 09:55:51,666 - [INFO] - 🚀 BatPack v2.0 - AI v2 Data Collection Engine
2026-04-22 09:55:51,666 - [INFO] - ======================================================================
2026-04-22 09:55:51,666 - [INFO] - [CONFIG] IFACE: auto-detect
2026-04-22 09:55:51,666 - [INFO] - [CONFIG] Output FIFOs: /home/tgf/Documents/DoAn_SDN/ai/zeek_stream.json + /home/tgf/Documents/DoAn_SDN/ai/zeek_stream_slowloris.json
2026-04-22 10:06:20,884 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:06:21,886 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:06:22,886 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:06:23,886 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:06:24,887 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:06:25,887 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:06:26,888 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:06:27,888 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:06:28,888 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:06:29,888 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:06:30,889 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:06:31,889 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:06:32,889 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:06:33,890 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:06:34,890 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:06:35,890 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:06:36,891 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:06:37,891 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:06:38,891 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:06:39,892 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:06:40,892 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:06:41,892 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:06:42,893 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:06:43,893 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:06:44,893 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:06:45,893 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:06:46,894 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:06:47,894 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:06:48,894 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:06:49,895 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:06:50,895 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:06:51,896 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:06:52,896 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:06:53,896 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:06:54,897 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:06:55,897 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:06:56,897 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:06:57,898 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:06:58,898 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:06:59,898 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:07:00,899 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:07:01,899 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:07:02,899 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:07:03,899 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:07:04,900 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:07:05,900 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:07:06,900 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:07:07,901 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:07:08,901 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:07:09,902 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:07:10,902 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:07:11,902 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:07:12,903 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:07:13,903 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:07:14,904 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:07:15,904 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:07:16,904 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:07:17,905 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:07:18,905 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:07:19,905 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:07:20,906 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:07:21,907 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:07:22,907 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:07:23,907 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:07:24,908 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:07:25,908 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:07:26,908 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:07:27,909 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:07:28,910 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:07:29,910 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:07:30,911 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:07:31,911 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:07:32,911 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:07:33,911 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:07:34,912 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:07:35,912 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:07:36,912 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:07:37,913 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:07:38,913 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:07:39,913 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:07:40,914 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:07:41,914 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:07:42,914 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:07:43,915 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:07:44,915 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:07:45,915 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:07:46,916 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:07:47,916 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:07:48,916 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:07:49,917 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:07:50,917 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:07:51,917 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:07:52,918 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:07:53,918 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:07:54,918 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:07:55,918 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:07:56,919 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:07:57,919 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:07:58,919 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:07:59,920 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:08:00,920 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:08:01,920 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:08:02,921 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:08:03,921 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:08:04,921 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:08:05,922 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:08:06,922 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:08:07,922 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:08:08,922 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:08:09,923 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:08:10,923 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:08:11,923 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:08:12,924 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:08:13,924 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:08:14,924 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:08:15,925 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:08:16,925 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:08:17,925 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:08:18,926 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:08:19,926 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:08:20,927 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:08:21,927 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:08:22,927 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:08:23,928 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:08:24,928 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:08:25,928 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:08:26,929 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:08:27,929 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:08:28,929 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:08:29,930 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:08:30,930 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:08:31,930 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:08:32,930 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:08:33,931 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:08:34,931 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:08:35,931 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:08:36,932 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:08:37,932 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:08:38,932 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:08:39,933 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:08:40,933 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:08:41,933 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:08:42,934 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:08:43,934 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:08:44,934 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:08:45,935 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:08:46,935 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:08:47,935 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:08:48,936 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:08:49,936 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:08:50,936 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:08:51,937 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:08:52,937 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:08:53,937 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:08:54,938 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:08:55,938 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:08:56,938 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:08:57,939 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:08:58,939 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:08:59,939 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:09:00,940 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:09:01,940 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:09:02,940 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:09:03,941 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:09:04,941 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:09:05,941 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:09:06,941 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:09:07,942 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:09:08,942 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:09:09,943 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:09:10,943 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:09:11,943 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:09:12,944 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:09:13,944 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:09:14,944 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:09:15,945 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:09:16,945 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:09:17,945 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:09:18,946 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:09:19,946 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:09:20,946 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:09:21,947 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:09:22,947 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:09:23,947 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:09:24,948 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:09:25,948 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:09:26,948 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:09:27,949 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:09:28,949 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:09:29,949 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:09:30,950 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:09:31,950 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:09:32,950 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:09:33,951 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:09:34,951 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:09:35,951 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:09:36,952 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:09:37,952 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:09:38,952 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:09:39,953 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:09:40,953 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:09:41,953 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:09:42,954 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:09:43,954 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:09:44,954 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:09:45,955 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:09:46,955 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:09:47,955 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:09:48,956 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:09:49,956 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:09:50,956 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:09:51,956 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:09:52,957 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:09:53,957 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:09:54,957 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:09:55,958 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:09:56,958 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:09:57,958 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:09:58,959 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:09:59,959 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:10:00,959 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:10:01,960 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:10:02,960 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:10:03,960 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:10:04,960 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:10:05,961 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:10:06,961 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:10:07,961 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:10:08,962 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:10:09,962 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:10:10,962 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:10:11,963 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:10:12,963 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:10:13,963 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:10:14,963 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:10:15,964 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:10:16,964 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:10:17,964 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:10:18,965 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:10:19,965 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:10:20,965 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:10:21,966 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:10:22,966 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:10:23,966 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:10:24,967 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:10:25,967 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:10:26,967 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:10:27,968 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:10:28,968 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:10:29,968 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:10:30,968 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:10:31,969 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:10:32,969 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:10:33,969 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:10:34,970 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:10:35,970 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:10:36,970 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:10:37,971 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:10:38,971 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:10:39,971 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:10:40,972 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:10:41,972 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:10:42,972 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:10:43,973 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:10:44,973 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:10:45,973 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:10:46,973 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:10:47,974 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:10:48,974 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:10:49,974 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:10:50,975 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:10:51,975 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:10:52,976 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:10:53,976 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:10:54,976 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:10:55,977 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:10:56,977 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:10:57,977 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:10:58,978 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:10:59,978 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:11:00,978 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:11:01,979 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:11:02,979 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:11:03,979 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:11:04,980 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:11:05,980 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:11:06,980 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:11:07,981 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:11:08,981 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:11:09,981 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:11:10,982 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:11:11,982 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:11:12,982 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:11:13,983 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:11:14,983 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:11:15,983 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:11:16,985 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:11:17,985 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:11:18,986 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:11:19,986 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:11:20,986 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:11:21,987 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:11:22,987 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:11:23,988 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:11:24,988 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:11:25,988 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:11:26,989 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:11:27,989 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:11:28,989 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:11:29,989 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:11:30,991 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:11:31,992 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:11:32,993 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:11:33,993 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:11:34,993 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:11:35,994 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:11:36,994 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:11:37,994 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:11:38,995 - [INFO] - [WAIT] No marker found, waiting for generator signal...
